file,label,type
disco_disco.00075_other.wav.npy,disco,stem
mashup_song2109.npy,mashup,mashup
rock_rock.00012_drums.wav.npy,rock,stem
mashup_song1614.npy,mashup,mashup
country_country.00010_other.wav.npy,country,stem
mashup_song3010.npy,mashup,mashup
mashup_song0063.npy,mashup,mashup
mashup_song2224.npy,mashup,mashup
classical_classical.00038_vocals.wav.npy,classical,stem
country_country.00073_other.wav.npy,country,stem
hiphop_hiphop.00098_vocals.wav.npy,hiphop,stem
metal_metal.00080_drums.wav.npy,metal,stem
classical_classical.00009_other.wav.npy,classical,stem
classical_classical.00046_other.wav.npy,classical,stem
pop_pop.00032_vocals.wav.npy,pop,stem
metal_metal.00074_other.wav.npy,metal,stem
mashup_song1271.npy,mashup,mashup
hiphop_hiphop.00006_drums.wav.npy,hiphop,stem
hiphop_hiphop.00030_drums.wav.npy,hiphop,stem
pop_pop.00051_bass.wav.npy,pop,stem
mashup_song1729.npy,mashup,mashup
pop_pop.00014_other.wav.npy,pop,stem
mashup_song2741.npy,mashup,mashup
reggae_reggae.00056_bass.wav.npy,reggae,stem
mashup_song1188.npy,mashup,mashup
hiphop_hiphop.00034_other.wav.npy,hiphop,stem
classical_classical.00042_vocals.wav.npy,classical,stem
hiphop_hiphop.00040_bass.wav.npy,hiphop,stem
mashup_song1732.npy,mashup,mashup
disco_disco.00099_bass.wav.npy,disco,stem
pop_pop.00046_vocals.wav.npy,pop,stem
rock_rock.00016_other.wav.npy,rock,stem
mashup_song0567.npy,mashup,mashup
mashup_song2233.npy,mashup,mashup
mashup_song0036.npy,mashup,mashup
mashup_song1304.npy,mashup,mashup
jazz_jazz.00000_vocals.wav.npy,jazz,stem
mashup_song0327.npy,mashup,mashup
blues_blues.00093_vocals.wav.npy,blues,stem
metal_metal.00026_bass.wav.npy,metal,stem
metal_metal.00078_vocals.wav.npy,metal,stem
blues_blues.00025_other.wav.npy,blues,stem
hiphop_hiphop.00002_vocals.wav.npy,hiphop,stem
classical_classical.00024_vocals.wav.npy,classical,stem
rock_rock.00096_bass.wav.npy,rock,stem
mashup_song1654.npy,mashup,mashup
mashup_song2549.npy,mashup,mashup
mashup_song2773.npy,mashup,mashup
classical_classical.00037_vocals.wav.npy,classical,stem
country_country.00009_drums.wav.npy,country,stem
country_country.00024_other.wav.npy,country,stem
mashup_song1343.npy,mashup,mashup
country_country.00061_bass.wav.npy,country,stem
classical_classical.00021_vocals.wav.npy,classical,stem
jazz_jazz.00063_vocals.wav.npy,jazz,stem
mashup_song0508.npy,mashup,mashup
mashup_song1321.npy,mashup,mashup
mashup_song0698.npy,mashup,mashup
reggae_reggae.00066_bass.wav.npy,reggae,stem
pop_pop.00083_vocals.wav.npy,pop,stem
mashup_song0936.npy,mashup,mashup
mashup_song2072.npy,mashup,mashup
metal_metal.00052_drums.wav.npy,metal,stem
disco_disco.00092_bass.wav.npy,disco,stem
metal_metal.00016_bass.wav.npy,metal,stem
mashup_song2459.npy,mashup,mashup
metal_metal.00026_vocals.wav.npy,metal,stem
metal_metal.00078_other.wav.npy,metal,stem
metal_metal.00083_other.wav.npy,metal,stem
country_country.00027_other.wav.npy,country,stem
mashup_song1963.npy,mashup,mashup
reggae_reggae.00017_bass.wav.npy,reggae,stem
hiphop_hiphop.00033_drums.wav.npy,hiphop,stem
disco_disco.00016_vocals.wav.npy,disco,stem
reggae_reggae.00001_vocals.wav.npy,reggae,stem
mashup_song0360.npy,mashup,mashup
blues_blues.00023_bass.wav.npy,blues,stem
rock_rock.00063_vocals.wav.npy,rock,stem
disco_disco.00040_drums.wav.npy,disco,stem
mashup_song2528.npy,mashup,mashup
pop_pop.00091_other.wav.npy,pop,stem
classical_classical.00075_vocals.wav.npy,classical,stem
pop_pop.00027_bass.wav.npy,pop,stem
rock_rock.00097_vocals.wav.npy,rock,stem
reggae_reggae.00047_other.wav.npy,reggae,stem
disco_disco.00080_bass.wav.npy,disco,stem
metal_metal.00059_bass.wav.npy,metal,stem
mashup_song0804.npy,mashup,mashup
mashup_song1856.npy,mashup,mashup
mashup_song0422.npy,mashup,mashup
pop_pop.00000_bass.wav.npy,pop,stem
reggae_reggae.00052_bass.wav.npy,reggae,stem
rock_rock.00075_drums.wav.npy,rock,stem
jazz_jazz.00039_drums.wav.npy,jazz,stem
mashup_song2362.npy,mashup,mashup
mashup_song2199.npy,mashup,mashup
pop_pop.00098_bass.wav.npy,pop,stem
mashup_song2131.npy,mashup,mashup
hiphop_hiphop.00013_vocals.wav.npy,hiphop,stem
pop_pop.00092_vocals.wav.npy,pop,stem
mashup_song2433.npy,mashup,mashup
mashup_song0214.npy,mashup,mashup
country_country.00057_bass.wav.npy,country,stem
blues_blues.00092_drums.wav.npy,blues,stem
mashup_song1465.npy,mashup,mashup
mashup_song2991.npy,mashup,mashup
mashup_song0604.npy,mashup,mashup
mashup_song1658.npy,mashup,mashup
pop_pop.00094_bass.wav.npy,pop,stem
mashup_song2724.npy,mashup,mashup
mashup_song0679.npy,mashup,mashup
mashup_song2398.npy,mashup,mashup
mashup_song1980.npy,mashup,mashup
blues_blues.00056_vocals.wav.npy,blues,stem
hiphop_hiphop.00001_other.wav.npy,hiphop,stem
rock_rock.00004_drums.wav.npy,rock,stem
mashup_song2666.npy,mashup,mashup
metal_metal.00096_vocals.wav.npy,metal,stem
reggae_reggae.00036_vocals.wav.npy,reggae,stem
mashup_song0073.npy,mashup,mashup
mashup_song2403.npy,mashup,mashup
pop_pop.00087_bass.wav.npy,pop,stem
mashup_song2165.npy,mashup,mashup
mashup_song2963.npy,mashup,mashup
disco_disco.00002_vocals.wav.npy,disco,stem
mashup_song1317.npy,mashup,mashup
mashup_song0155.npy,mashup,mashup
metal_metal.00095_bass.wav.npy,metal,stem
pop_pop.00028_other.wav.npy,pop,stem
mashup_song1537.npy,mashup,mashup
mashup_song1456.npy,mashup,mashup
classical_classical.00099_bass.wav.npy,classical,stem
mashup_song1553.npy,mashup,mashup
reggae_reggae.00018_vocals.wav.npy,reggae,stem
disco_disco.00096_vocals.wav.npy,disco,stem
metal_metal.00031_vocals.wav.npy,metal,stem
mashup_song1560.npy,mashup,mashup
hiphop_hiphop.00035_bass.wav.npy,hiphop,stem
rock_rock.00038_bass.wav.npy,rock,stem
mashup_song1545.npy,mashup,mashup
mashup_song1165.npy,mashup,mashup
mashup_song0946.npy,mashup,mashup
metal_metal.00017_bass.wav.npy,metal,stem
mashup_song2613.npy,mashup,mashup
blues_blues.00005_bass.wav.npy,blues,stem
mashup_song2067.npy,mashup,mashup
mashup_song1880.npy,mashup,mashup
mashup_song1994.npy,mashup,mashup
metal_metal.00070_vocals.wav.npy,metal,stem
mashup_song1585.npy,mashup,mashup
metal_metal.00012_drums.wav.npy,metal,stem
country_country.00022_bass.wav.npy,country,stem
country_country.00035_other.wav.npy,country,stem
blues_blues.00076_vocals.wav.npy,blues,stem
blues_blues.00097_drums.wav.npy,blues,stem
blues_blues.00065_bass.wav.npy,blues,stem
mashup_song0280.npy,mashup,mashup
hiphop_hiphop.00031_drums.wav.npy,hiphop,stem
jazz_jazz.00068_drums.wav.npy,jazz,stem
mashup_song0388.npy,mashup,mashup
jazz_jazz.00010_other.wav.npy,jazz,stem
rock_rock.00016_bass.wav.npy,rock,stem
jazz_jazz.00072_drums.wav.npy,jazz,stem
disco_disco.00034_vocals.wav.npy,disco,stem
country_country.00067_other.wav.npy,country,stem
metal_metal.00046_bass.wav.npy,metal,stem
hiphop_hiphop.00038_vocals.wav.npy,hiphop,stem
mashup_song0469.npy,mashup,mashup
mashup_song0494.npy,mashup,mashup
mashup_song1997.npy,mashup,mashup
mashup_song2036.npy,mashup,mashup
mashup_song1324.npy,mashup,mashup
rock_rock.00005_other.wav.npy,rock,stem
mashup_song2492.npy,mashup,mashup
mashup_song1820.npy,mashup,mashup
reggae_reggae.00084_vocals.wav.npy,reggae,stem
metal_metal.00016_vocals.wav.npy,metal,stem
mashup_song1430.npy,mashup,mashup
country_country.00050_bass.wav.npy,country,stem
mashup_song0121.npy,mashup,mashup
hiphop_hiphop.00052_other.wav.npy,hiphop,stem
reggae_reggae.00097_drums.wav.npy,reggae,stem
metal_metal.00010_other.wav.npy,metal,stem
pop_pop.00072_drums.wav.npy,pop,stem
blues_blues.00083_vocals.wav.npy,blues,stem
mashup_song1536.npy,mashup,mashup
classical_classical.00008_bass.wav.npy,classical,stem
hiphop_hiphop.00089_drums.wav.npy,hiphop,stem
mashup_song1054.npy,mashup,mashup
mashup_song0520.npy,mashup,mashup
mashup_song2579.npy,mashup,mashup
classical_classical.00024_drums.wav.npy,classical,stem
mashup_song2959.npy,mashup,mashup
rock_rock.00092_other.wav.npy,rock,stem
mashup_song2401.npy,mashup,mashup
mashup_song0951.npy,mashup,mashup
disco_disco.00050_other.wav.npy,disco,stem
jazz_jazz.00031_vocals.wav.npy,jazz,stem
jazz_jazz.00020_other.wav.npy,jazz,stem
hiphop_hiphop.00079_other.wav.npy,hiphop,stem
disco_disco.00037_bass.wav.npy,disco,stem
classical_classical.00056_drums.wav.npy,classical,stem
pop_pop.00062_other.wav.npy,pop,stem
country_country.00086_drums.wav.npy,country,stem
rock_rock.00037_drums.wav.npy,rock,stem
mashup_song0194.npy,mashup,mashup
mashup_song2399.npy,mashup,mashup
pop_pop.00078_drums.wav.npy,pop,stem
classical_classical.00070_other.wav.npy,classical,stem
blues_blues.00006_drums.wav.npy,blues,stem
mashup_song1549.npy,mashup,mashup
country_country.00053_drums.wav.npy,country,stem
country_country.00070_bass.wav.npy,country,stem
mashup_song1931.npy,mashup,mashup
mashup_song0999.npy,mashup,mashup
mashup_song0572.npy,mashup,mashup
pop_pop.00067_drums.wav.npy,pop,stem
metal_metal.00082_bass.wav.npy,metal,stem
mashup_song0153.npy,mashup,mashup
jazz_jazz.00008_bass.wav.npy,jazz,stem
country_country.00070_other.wav.npy,country,stem
hiphop_hiphop.00069_bass.wav.npy,hiphop,stem
mashup_song2530.npy,mashup,mashup
country_country.00011_other.wav.npy,country,stem
mashup_song0349.npy,mashup,mashup
mashup_song0043.npy,mashup,mashup
pop_pop.00096_other.wav.npy,pop,stem
pop_pop.00088_other.wav.npy,pop,stem
country_country.00099_other.wav.npy,country,stem
reggae_reggae.00038_other.wav.npy,reggae,stem
blues_blues.00005_vocals.wav.npy,blues,stem
jazz_jazz.00034_drums.wav.npy,jazz,stem
mashup_song2285.npy,mashup,mashup
pop_pop.00011_drums.wav.npy,pop,stem
reggae_reggae.00006_drums.wav.npy,reggae,stem
mashup_song0582.npy,mashup,mashup
blues_blues.00033_other.wav.npy,blues,stem
reggae_reggae.00054_drums.wav.npy,reggae,stem
mashup_song2976.npy,mashup,mashup
reggae_reggae.00014_bass.wav.npy,reggae,stem
classical_classical.00037_bass.wav.npy,classical,stem
mashup_song0117.npy,mashup,mashup
mashup_song0369.npy,mashup,mashup
mashup_song0471.npy,mashup,mashup
disco_disco.00046_other.wav.npy,disco,stem
hiphop_hiphop.00033_bass.wav.npy,hiphop,stem
mashup_song2057.npy,mashup,mashup
pop_pop.00002_drums.wav.npy,pop,stem
mashup_song0094.npy,mashup,mashup
mashup_song1002.npy,mashup,mashup
disco_disco.00010_other.wav.npy,disco,stem
mashup_song2781.npy,mashup,mashup
reggae_reggae.00049_other.wav.npy,reggae,stem
rock_rock.00074_other.wav.npy,rock,stem
country_country.00093_vocals.wav.npy,country,stem
mashup_song1389.npy,mashup,mashup
hiphop_hiphop.00097_other.wav.npy,hiphop,stem
mashup_song2327.npy,mashup,mashup
blues_blues.00089_bass.wav.npy,blues,stem
rock_rock.00098_bass.wav.npy,rock,stem
disco_disco.00056_bass.wav.npy,disco,stem
mashup_song2227.npy,mashup,mashup
mashup_song0823.npy,mashup,mashup
mashup_song0637.npy,mashup,mashup
metal_metal.00012_bass.wav.npy,metal,stem
mashup_song0438.npy,mashup,mashup
mashup_song0296.npy,mashup,mashup
mashup_song2868.npy,mashup,mashup
metal_metal.00049_vocals.wav.npy,metal,stem
pop_pop.00093_bass.wav.npy,pop,stem
reggae_reggae.00042_vocals.wav.npy,reggae,stem
metal_metal.00058_drums.wav.npy,metal,stem
disco_disco.00088_other.wav.npy,disco,stem
mashup_song0071.npy,mashup,mashup
jazz_jazz.00006_drums.wav.npy,jazz,stem
country_country.00005_bass.wav.npy,country,stem
rock_rock.00047_other.wav.npy,rock,stem
mashup_song0522.npy,mashup,mashup
pop_pop.00057_drums.wav.npy,pop,stem
metal_metal.00051_drums.wav.npy,metal,stem
rock_rock.00001_other.wav.npy,rock,stem
mashup_song1089.npy,mashup,mashup
mashup_song2373.npy,mashup,mashup
mashup_song0118.npy,mashup,mashup
metal_metal.00086_bass.wav.npy,metal,stem
disco_disco.00035_drums.wav.npy,disco,stem
hiphop_hiphop.00035_other.wav.npy,hiphop,stem
mashup_song2356.npy,mashup,mashup
mashup_song0682.npy,mashup,mashup
rock_rock.00075_other.wav.npy,rock,stem
disco_disco.00064_other.wav.npy,disco,stem
rock_rock.00000_bass.wav.npy,rock,stem
mashup_song1663.npy,mashup,mashup
mashup_song0006.npy,mashup,mashup
mashup_song2706.npy,mashup,mashup
metal_metal.00056_other.wav.npy,metal,stem
mashup_song1308.npy,mashup,mashup
mashup_song1029.npy,mashup,mashup
mashup_song1679.npy,mashup,mashup
hiphop_hiphop.00086_other.wav.npy,hiphop,stem
country_country.00097_drums.wav.npy,country,stem
mashup_song1631.npy,mashup,mashup
mashup_song2266.npy,mashup,mashup
mashup_song2558.npy,mashup,mashup
country_country.00009_other.wav.npy,country,stem
mashup_song1624.npy,mashup,mashup
reggae_reggae.00013_drums.wav.npy,reggae,stem
metal_metal.00030_drums.wav.npy,metal,stem
disco_disco.00083_vocals.wav.npy,disco,stem
mashup_song0760.npy,mashup,mashup
pop_pop.00029_drums.wav.npy,pop,stem
mashup_song0913.npy,mashup,mashup
mashup_song0399.npy,mashup,mashup
mashup_song1707.npy,mashup,mashup
mashup_song1640.npy,mashup,mashup
blues_blues.00084_other.wav.npy,blues,stem
rock_rock.00023_bass.wav.npy,rock,stem
disco_disco.00024_other.wav.npy,disco,stem
mashup_song1013.npy,mashup,mashup
mashup_song2524.npy,mashup,mashup
mashup_song0734.npy,mashup,mashup
hiphop_hiphop.00017_drums.wav.npy,hiphop,stem
mashup_song1492.npy,mashup,mashup
pop_pop.00015_drums.wav.npy,pop,stem
mashup_song2556.npy,mashup,mashup
pop_pop.00097_vocals.wav.npy,pop,stem
metal_metal.00005_vocals.wav.npy,metal,stem
mashup_song2078.npy,mashup,mashup
rock_rock.00085_vocals.wav.npy,rock,stem
classical_classical.00086_drums.wav.npy,classical,stem
hiphop_hiphop.00021_bass.wav.npy,hiphop,stem
reggae_reggae.00050_vocals.wav.npy,reggae,stem
mashup_song1418.npy,mashup,mashup
mashup_song2361.npy,mashup,mashup
metal_metal.00066_other.wav.npy,metal,stem
classical_classical.00047_vocals.wav.npy,classical,stem
blues_blues.00030_vocals.wav.npy,blues,stem
mashup_song1891.npy,mashup,mashup
pop_pop.00080_bass.wav.npy,pop,stem
mashup_song2675.npy,mashup,mashup
classical_classical.00007_vocals.wav.npy,classical,stem
classical_classical.00093_other.wav.npy,classical,stem
metal_metal.00003_drums.wav.npy,metal,stem
mashup_song1069.npy,mashup,mashup
mashup_song2633.npy,mashup,mashup
blues_blues.00052_vocals.wav.npy,blues,stem
mashup_song1611.npy,mashup,mashup
mashup_song2918.npy,mashup,mashup
metal_metal.00051_vocals.wav.npy,metal,stem
metal_metal.00095_drums.wav.npy,metal,stem
mashup_song1646.npy,mashup,mashup
mashup_song0135.npy,mashup,mashup
mashup_song2894.npy,mashup,mashup
jazz_jazz.00043_other.wav.npy,jazz,stem
mashup_song0413.npy,mashup,mashup
disco_disco.00004_other.wav.npy,disco,stem
mashup_song0461.npy,mashup,mashup
reggae_reggae.00005_vocals.wav.npy,reggae,stem
mashup_song2149.npy,mashup,mashup
disco_disco.00015_other.wav.npy,disco,stem
jazz_jazz.00094_other.wav.npy,jazz,stem
rock_rock.00080_drums.wav.npy,rock,stem
metal_metal.00061_other.wav.npy,metal,stem
mashup_song0164.npy,mashup,mashup
mashup_song0074.npy,mashup,mashup
mashup_song0020.npy,mashup,mashup
mashup_song2431.npy,mashup,mashup
country_country.00056_bass.wav.npy,country,stem
rock_rock.00089_bass.wav.npy,rock,stem
classical_classical.00023_bass.wav.npy,classical,stem
rock_rock.00031_bass.wav.npy,rock,stem
mashup_song1517.npy,mashup,mashup
mashup_song2942.npy,mashup,mashup
mashup_song2359.npy,mashup,mashup
reggae_reggae.00004_vocals.wav.npy,reggae,stem
mashup_song2576.npy,mashup,mashup
mashup_song0411.npy,mashup,mashup
mashup_song0997.npy,mashup,mashup
metal_metal.00089_bass.wav.npy,metal,stem
jazz_jazz.00072_other.wav.npy,jazz,stem
rock_rock.00014_other.wav.npy,rock,stem
reggae_reggae.00034_drums.wav.npy,reggae,stem
country_country.00062_other.wav.npy,country,stem
mashup_song0782.npy,mashup,mashup
hiphop_hiphop.00070_vocals.wav.npy,hiphop,stem
mashup_song1501.npy,mashup,mashup
rock_rock.00003_bass.wav.npy,rock,stem
mashup_song2830.npy,mashup,mashup
jazz_jazz.00016_drums.wav.npy,jazz,stem
mashup_song1745.npy,mashup,mashup
jazz_jazz.00059_bass.wav.npy,jazz,stem
jazz_jazz.00099_vocals.wav.npy,jazz,stem
mashup_song0726.npy,mashup,mashup
mashup_song2925.npy,mashup,mashup
mashup_song2374.npy,mashup,mashup
country_country.00025_vocals.wav.npy,country,stem
classical_classical.00073_vocals.wav.npy,classical,stem
jazz_jazz.00006_other.wav.npy,jazz,stem
mashup_song2246.npy,mashup,mashup
metal_metal.00029_other.wav.npy,metal,stem
disco_disco.00054_bass.wav.npy,disco,stem
country_country.00004_drums.wav.npy,country,stem
pop_pop.00095_drums.wav.npy,pop,stem
disco_disco.00064_bass.wav.npy,disco,stem
mashup_song0219.npy,mashup,mashup
country_country.00053_vocals.wav.npy,country,stem
country_country.00090_bass.wav.npy,country,stem
jazz_jazz.00024_bass.wav.npy,jazz,stem
mashup_song0911.npy,mashup,mashup
mashup_song0416.npy,mashup,mashup
metal_metal.00003_other.wav.npy,metal,stem
mashup_song0335.npy,mashup,mashup
hiphop_hiphop.00028_vocals.wav.npy,hiphop,stem
mashup_song2400.npy,mashup,mashup
mashup_song0796.npy,mashup,mashup
mashup_song1446.npy,mashup,mashup
rock_rock.00011_bass.wav.npy,rock,stem
mashup_song2421.npy,mashup,mashup
pop_pop.00062_bass.wav.npy,pop,stem
disco_disco.00040_bass.wav.npy,disco,stem
disco_disco.00030_other.wav.npy,disco,stem
mashup_song1626.npy,mashup,mashup
mashup_song1436.npy,mashup,mashup
pop_pop.00005_vocals.wav.npy,pop,stem
disco_disco.00028_bass.wav.npy,disco,stem
blues_blues.00090_vocals.wav.npy,blues,stem
rock_rock.00051_vocals.wav.npy,rock,stem
mashup_song0709.npy,mashup,mashup
mashup_song0281.npy,mashup,mashup
rock_rock.00093_bass.wav.npy,rock,stem
blues_blues.00068_drums.wav.npy,blues,stem
mashup_song0174.npy,mashup,mashup
mashup_song2949.npy,mashup,mashup
disco_disco.00057_bass.wav.npy,disco,stem
metal_metal.00063_other.wav.npy,metal,stem
disco_disco.00053_drums.wav.npy,disco,stem
mashup_song1705.npy,mashup,mashup
hiphop_hiphop.00031_other.wav.npy,hiphop,stem
mashup_song0107.npy,mashup,mashup
mashup_song0551.npy,mashup,mashup
mashup_song1265.npy,mashup,mashup
disco_disco.00099_vocals.wav.npy,disco,stem
mashup_song0526.npy,mashup,mashup
mashup_song0163.npy,mashup,mashup
jazz_jazz.00096_bass.wav.npy,jazz,stem
blues_blues.00092_vocals.wav.npy,blues,stem
reggae_reggae.00043_bass.wav.npy,reggae,stem
pop_pop.00031_other.wav.npy,pop,stem
classical_classical.00029_other.wav.npy,classical,stem
reggae_reggae.00098_other.wav.npy,reggae,stem
mashup_song2047.npy,mashup,mashup
classical_classical.00079_vocals.wav.npy,classical,stem
mashup_song0101.npy,mashup,mashup
mashup_song0308.npy,mashup,mashup
mashup_song2000.npy,mashup,mashup
mashup_song2859.npy,mashup,mashup
metal_metal.00010_drums.wav.npy,metal,stem
blues_blues.00057_bass.wav.npy,blues,stem
mashup_song1835.npy,mashup,mashup
jazz_jazz.00027_drums.wav.npy,jazz,stem
mashup_song0393.npy,mashup,mashup
blues_blues.00049_vocals.wav.npy,blues,stem
hiphop_hiphop.00041_bass.wav.npy,hiphop,stem
mashup_song1224.npy,mashup,mashup
mashup_song0575.npy,mashup,mashup
metal_metal.00074_vocals.wav.npy,metal,stem
mashup_song1135.npy,mashup,mashup
metal_metal.00070_bass.wav.npy,metal,stem
blues_blues.00065_drums.wav.npy,blues,stem
rock_rock.00037_bass.wav.npy,rock,stem
mashup_song1984.npy,mashup,mashup
pop_pop.00052_vocals.wav.npy,pop,stem
classical_classical.00050_vocals.wav.npy,classical,stem
mashup_song2768.npy,mashup,mashup
mashup_song0456.npy,mashup,mashup
country_country.00031_drums.wav.npy,country,stem
rock_rock.00038_drums.wav.npy,rock,stem
country_country.00071_bass.wav.npy,country,stem
metal_metal.00043_drums.wav.npy,metal,stem
jazz_jazz.00036_bass.wav.npy,jazz,stem
classical_classical.00066_bass.wav.npy,classical,stem
mashup_song0208.npy,mashup,mashup
disco_disco.00089_other.wav.npy,disco,stem
mashup_song0060.npy,mashup,mashup
mashup_song2259.npy,mashup,mashup
hiphop_hiphop.00027_drums.wav.npy,hiphop,stem
mashup_song1120.npy,mashup,mashup
country_country.00066_other.wav.npy,country,stem
metal_metal.00072_vocals.wav.npy,metal,stem
metal_metal.00051_other.wav.npy,metal,stem
mashup_song2820.npy,mashup,mashup
mashup_song1403.npy,mashup,mashup
blues_blues.00037_drums.wav.npy,blues,stem
hiphop_hiphop.00026_bass.wav.npy,hiphop,stem
mashup_song2658.npy,mashup,mashup
disco_disco.00093_bass.wav.npy,disco,stem
disco_disco.00051_bass.wav.npy,disco,stem
hiphop_hiphop.00062_other.wav.npy,hiphop,stem
jazz_jazz.00070_vocals.wav.npy,jazz,stem
metal_metal.00050_drums.wav.npy,metal,stem
rock_rock.00070_vocals.wav.npy,rock,stem
jazz_jazz.00097_drums.wav.npy,jazz,stem
mashup_song0468.npy,mashup,mashup
mashup_song0188.npy,mashup,mashup
